PM1.0,PM2.5,PM10,Temperature,Humidity,Time_sec,source_file
11,14,15,31.89,32.95,24,Gagarinskiy_park.CSV
11,13,15,32.03,33.0,27,Gagarinskiy_park.CSV
13,15,16,30.96,36.1,12,Gagarinskiy_park.CSV
12,15,16,30.99,35.73,15,Gagarinskiy_park.CSV
12,15,16,31.05,36.39,18,Gagarinskiy_park.CSV
12,15,16,31.09,36.67,21,Gagarinskiy_park.CSV
12,15,16,31.12,37.63,24,Gagarinskiy_park.CSV
12,15,15,31.12,36.74,27,Gagarinskiy_park.CSV
11,15,15,31.18,35.34,21,Gagarinskiy_magistral.CSV
11,14,15,31.27,34.34,24,Gagarinskiy_magistral.CSV
10,13,14,31.45,35.38,27,Gagarinskiy_magistral.CSV
12,15,16,32.58,42.62,6,Gagarinskiy_magistral.CSV
11,15,16,32.65,38.32,9,Gagarinskiy_magistral.CSV
11,14,15,32.69,36.18,12,Gagarinskiy_magistral.CSV
11,14,15,32.75,38.69,15,Gagarinskiy_magistral.CSV
11,14,15,32.75,36.23,18,Gagarinskiy_magistral.CSV
11,14,15,32.82,36.44,21,Gagarinskiy_magistral.CSV
11,14,14,32.86,34.88,24,Gagarinskiy_magistral.CSV
11,14,14,32.84,36.61,27,Gagarinskiy_magistral.CSV
12,15,16,32.17,52.77,6,Gagarinskiy_magistral.CSV
12,14,15,32.24,57.55,9,Gagarinskiy_magistral.CSV
12,14,14,32.24,54.75,12,Gagarinskiy_magistral.CSV
11,14,14,32.27,52.15,15,Gagarinskiy_magistral.CSV
11,13,14,32.31,52.55,18,Gagarinskiy_magistral.CSV
11,13,14,32.31,49.27,21,Gagarinskiy_magistral.CSV
11,13,14,32.33,46.89,24,Gagarinskiy_magistral.CSV
11,13,13,32.27,42.97,27,Gagarinskiy_magistral.CSV
13,17,19,31.82,47.0,6,Gagarinskiy_magistral.CSV
13,16,19,31.88,50.55,9,Gagarinskiy_magistral.CSV
12,15,17,31.86,47.92,12,Gagarinskiy_magistral.CSV
12,15,16,31.82,47.07,15,Gagarinskiy_magistral.CSV
12,14,16,31.8,53.84,18,Gagarinskiy_magistral.CSV
12,14,16,31.85,54.62,21,Gagarinskiy_magistral.CSV
11,14,15,31.89,53.24,24,Gagarinskiy_magistral.CSV
11,14,15,31.93,50.76,27,Gagarinskiy_magistral.CSV
12,15,16,36.85,29.97,6,Gagarinskiy_magistral.CSV
12,15,16,36.9,30.25,9,Gagarinskiy_magistral.CSV
12,15,15,36.81,27.95,12,Gagarinskiy_magistral.CSV
12,14,15,36.5,26.51,15,Gagarinskiy_magistral.CSV
12,14,15,36.14,26.58,18,Gagarinskiy_magistral.CSV
12,14,15,35.77,26.65,21,Gagarinskiy_magistral.CSV
11,14,15,35.38,27.03,24,Gagarinskiy_magistral.CSV
11,14,15,35.33,27.4,27,Gagarinskiy_magistral.CSV
